bin_edges,frequency
-0.36651292058166435,5537
-0.2670386155423772,0
-0.16756431050308998,0
-0.06809000546380278,0
0.03138429957548439,26969
0.13085860461477156,0
0.23033290965405878,8790
0.3298072146933459,0
0.4292815197326331,99212
0.5287558247719204,17725
0.6282301298112074,54711
0.7277044348504946,57378
0.8271787398897819,66581
0.9266530449290691,200152
1.026127349968356,254398
1.1256016550076433,288439
1.2250759600469305,217071
1.3245502650862178,233729
1.424024570125505,247893
1.523498875164792,265221
1.6229731802040792,296592
1.7224474852433667,380198
1.8219217902826537,579962
1.9213960953219407,436103
2.020870400361228,206770
2.120344705400515,32835
2.2198190104398026,1865
2.3192933154790896,12
2.4187676205183766,5
2.518241925557664,1
